RESTPRICE	101
Date	Price
2022090100	495.01
2022090101	494.99
2022090102	490.58
2022090103	501.01
2022090104	568.44
2022090105	590.45
2022090106	643.51
2022090107	639.90
2022090108	595.26
2022090109	577.01
2022090110	534.60
2022090111	507.19
2022090112	503.40
2022090113	523.56
2022090114	552.65
2022090115	575.61
2022090116	615.18
2022090117	649.80
2022090118	673.72
2022090119	658.08
2022090120	627.57
2022090121	560.70
2022090122	507.12
2022090123	471.85
2022090200	433.24
2022090201	409.05
2022090202	375.24
2022090203	406.14
2022090204	448.66
2022090205	533.37
2022090206	567.71
2022090207	584.67
2022090208	549.30
2022090209	514.77
2022090210	428.51
2022090211	292.78
2022090212	271.25
2022090213	273.11
2022090214	321.38
2022090215	396.64
2022090216	491.80
2022090217	552.51
2022090218	572.75
2022090219	545.02
2022090220	440.62
2022090221	355.88
2022090222	217.79
2022090223	238.21
2022090300	253.50
2022090301	271.60
2022090302	258.71
2022090303	243.51
2022090304	301.84
2022090305	284.00
2022090306	382.19
2022090307	413.54
2022090308	393.51
2022090309	442.14
2022090310	453.66
2022090311	468.90
2022090312	456.43
2022090313	459.82
2022090314	431.03
2022090315	387.17
2022090316	414.68
2022090317	468.48
2022090318	531.48
2022090319	513.12
2022090320	443.12
2022090321	395.02
2022090322	330.87
2022090323	215.79
2022090400	210.14
2022090401	205.30
2022090402	209.52
2022090403	225.86
2022090404	228.57
2022090405	216.16
2022090406	231.85
2022090407	215.02
2022090408	188.98
2022090409	298.28
2022090410	200.42
2022090411	248.60
2022090412	404.76
2022090413	404.39
2022090414	364.43
2022090415	248.53
2022090416	410.20
2022090417	442.07
2022090418	501.06
2022090419	500.60
2022090420	449.03
2022090421	418.85
2022090422	344.08
2022090423	275.75
2022090500	225.31
2022090501	217.58
2022090502	228.22
2022090503	245.10
2022090504	376.39
2022090505	457.34
2022090506	503.68
2022090507	517.04
2022090508	476.26
2022090509	429.26
2022090510	385.82
2022090511	402.66
2022090512	398.76
2022090513	291.42
2022090514	402.68
2022090515	401.97
2022090516	484.34
2022090517	546.84
2022090518	579.73
2022090519	504.00
2022090520	417.81
2022090521	329.44
2022090522	230.89
2022090523	279.51
2022090600	305.47
2022090601	282.31
2022090602	289.67
2022090603	293.64
2022090604	393.07
2022090605	462.04
2022090606	521.01
2022090607	540.14
2022090608	474.47
2022090609	441.44
2022090610	311.82
2022090611	261.30
2022090612	273.52
2022090613	286.65
2022090614	386.92
2022090615	472.24
2022090616	481.79
2022090617	525.85
2022090618	549.45
2022090619	541.02
2022090620	509.62
2022090621	466.20
2022090622	453.10
2022090623	421.76
2022090700	391.31
2022090701	374.38
2022090702	373.02
2022090703	394.97
2022090704	402.26
2022090705	467.03
2022090706	498.40
2022090707	502.59
2022090708	494.70
2022090709	464.92
2022090710	445.56
2022090711	401.22
2022090712	397.75
2022090713	404.96
2022090714	408.36
2022090715	466.88
2022090716	499.49
2022090717	520.70
2022090718	544.13
2022090719	524.26
2022090720	502.16
2022090721	484.52
2022090722	434.12
2022090723	439.04
2022090800	405.06
2022090801	397.66
2022090802	379.41
2022090803	376.73
2022090804	439.10
2022090805	459.82
2022090806	486.03
2022090807	504.47
2022090808	473.31
2022090809	465.62
2022090810	438.53
2022090811	426.18
2022090812	407.05
2022090813	397.27
2022090814	402.09
2022090815	413.19
2022090816	452.16
2022090817	467.20
2022090818	478.31
2022090819	484.08
2022090820	450.09
2022090821	391.68
2022090822	332.27
2022090823	310.04
2022090900	246.16
2022090901	211.87
2022090902	199.45
2022090903	234.94
2022090904	288.62
2022090905	371.24
2022090906	419.09
2022090907	419.53
2022090908	404.55
2022090909	376.54
2022090910	341.60
2022090911	351.84
2022090912	302.88
2022090913	304.33
2022090914	301.37
2022090915	377.19
2022090916	403.77
2022090917	423.28
2022090918	454.43
2022090919	452.14
2022090920	408.34
2022090921	388.46
2022090922	388.79
2022090923	399.96
2022091000	369.76
2022091001	361.79
2022091002	357.67
2022091003	357.69
2022091004	366.61
2022091005	392.62
2022091006	405.55
2022091007	422.64
2022091008	420.79
